title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Cesano Alessandra (0001827015) (Reporting),4,2026-09-17 01:06:16,0001437749-26-030593,0001827015,4 - Cesano Alessandra (0001827015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827015/000143774926030593,https://www.sec.gov/Archives/edgar/data/1827015/000143774926030593/0001437749-26-030593-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827015/000143774926030593/rdgdoc.xml,e80ac40746b79e4ce8cb25afbafc145ba04a27d56393c43bb6f0fac9d60b989b,parsed,0
4/A - Sun Yi (0002112679) (Reporting),4/A,2026-09-17 00:56:54,0001653558-26-000136,0002112679,4/A - Sun Yi (0002112679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000136,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000136/0001653558-26-000136-index.htm,True,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000136/wk-form4a_1789606612.xml,432becd250bb8edef2f374236afcb412d9bf4184442e379c63c1f52ed11ec66c,parsed,0
4 - Ajami Dariush (0001758611) (Reporting),4,2026-09-17 00:53:46,0001758611-26-000009,0001758611,4 - Ajami Dariush (0001758611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758611/000175861126000009,https://www.sec.gov/Archives/edgar/data/1758611/000175861126000009/0001758611-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758611/000175861126000009/wk-form4_1789606423.xml,93840e7134dfec33677e77fe9392112748fc825bcefb5699d991e7d8feb591bb,parsed,0
4 - Prober Charles J. (0001696247) (Reporting),4,2026-09-17 00:53:32,0001581760-26-000162,0001696247,4 - Prober Charles J. (0001696247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000162,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000162/0001581760-26-000162-index.htm,False,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000162/wk-form4_1789606409.xml,06b1019d06dcd916dc76f61ac98f3043d6b0d6af142b0caa061655a218696d8e,parsed,0
"4 - BEYOND MEAT, INC. (0001655210) (Issuer)",4,2026-09-17 00:53:16,0001564954-26-000012,0001655210,"4 - BEYOND MEAT, INC. (0001655210) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655210/000156495426000012,https://www.sec.gov/Archives/edgar/data/1655210/000156495426000012/0001564954-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1655210/000156495426000012/wk-form4_1789606394.xml,bb28a6b115954f1d1546e7b75f4cf9cf3b4a1973ac1746d78d2d5781c4c396b3,parsed,0
4 - KUTUA LUBI (0001951059) (Reporting),4,2026-09-17 00:52:44,0001951059-26-000016,0001951059,4 - KUTUA LUBI (0001951059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000016,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000016/0001951059-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000016/wk-form4_1789606362.xml,11e9ee3b7639ed172705e307c6c9c415c4dc70e1f69cebcd878d0919a2ea3a89,parsed,0
4 - Brown Ethan (0001758614) (Reporting),4,2026-09-17 00:52:18,0001758614-26-000011,0001758614,4 - Brown Ethan (0001758614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000011,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000011/0001758614-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000011/wk-form4_1789606336.xml,813adddb247bcbc180e4e8f7fc8285292f09293a1f7a75303e2d7535be1af98c,parsed,0
4 - Wahba Sadek (0002020905) (Reporting),4,2026-09-17 00:38:49,0000905148-26-004208,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004208,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004208/0000905148-26-004208-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004208/form4.xml,0e5bcc03606715e73cec93c5a2f1505577571aa53376da04ecf4a6fad8cbdbf0,parsed,0
4 - Dageville Benoit (0001821737) (Reporting),4,2026-09-17 00:38:15,0001821737-26-000014,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000014,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000014/0001821737-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000014/wk-form4_1789605493.xml,cdf758a2fda63c242b782d28324025b961fc553e2ba4727a6ab5dff92a8d7b6f,parsed,0
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-09-17 00:37:47,0002127025-26-000007,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000007,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000007/0002127025-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000007/wk-form4_1789605465.xml,f2c4edc03779aba738341e196e00d70de05334ff8a6160db9768f3212b4e1608,parsed,0
4 - Ho Emily (0002012024) (Reporting),4,2026-09-17 00:36:51,0002012024-26-000009,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000009,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000009/0002012024-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000009/wk-form4_1789605408.xml,1ab54122cdb2f1a010acde7bbf36eb4e5d603f497ab55f14628e537b7516766f,parsed,0
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-09-17 00:36:30,0001715472-26-000010,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000010,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000010/0001715472-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000010/wk-form4_1789605388.xml,2ace78f02f5834dc3dd541d171f0725ad6667c6a8ac53b5e94062e3b9e385ea1,parsed,0
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-09-17 00:36:20,0001859448-26-000014,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000014,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000014/0001859448-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000014/wk-form4_1789605378.xml,105db1dffb8ff7ab5ffb649c6d136cef0390748070b124dd93be2e98d9660748,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-17 00:36:07,0001431768-26-000006,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000006,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000006/0001431768-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000006/wk-form4_1789605365.xml,d3778e52ef68185bb48b89158423d9e94babf50c4eddeb87a9bc4fa47542ef7b,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-17 00:35:47,0001979088-26-000020,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000020,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000020/0001979088-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000020/wk-form4_1789605344.xml,02bb517d7f546819adde75b6a7907616bb5bcf092aea29260833aab2314cd4ca,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-17 00:35:22,0001402348-26-000018,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000018,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000018/0001402348-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000018/wk-form4_1789605319.xml,5fe2bc48613fe6b5addcc877bea1b48a21f111c99af91705b104ed09cb25fc8f,parsed,0
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-09-17 00:34:52,0002038740-26-000011,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000011,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000011/0002038740-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000011/wk-form4_1789605289.xml,d9410e1d21ea64e64f231e32015e245e7c306308663a341ec04b34fdec1d9275,parsed,0
4 - Thor Kirk K (0001726955) (Reporting),4,2026-09-17 00:33:16,0001726955-26-000010,0001726955,4 - Thor Kirk K (0001726955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726955/000172695526000010,https://www.sec.gov/Archives/edgar/data/1726955/000172695526000010/0001726955-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1726955/000172695526000010/wk-form4_1789605194.xml,11264d90028948b1fa3213ab5431d2aa62a46fc20634cb5486b25c5151b54bc8,parsed,0
4 - Chen Zhiwu (0002004135) (Reporting),4,2026-09-17 00:28:00,0002004135-26-000008,0002004135,4 - Chen Zhiwu (0002004135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004135/000200413526000008,https://www.sec.gov/Archives/edgar/data/2004135/000200413526000008/0002004135-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004135/000200413526000008/wk-form4_1789604876.xml,38a42e093e90de35baafd26526d479a4a88fbef9fb35d728fc5785685d37c646,parsed,0
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-09-17 00:27:20,0001193125-26-393444,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526393444,https://www.sec.gov/Archives/edgar/data/2088581/000119312526393444/0001193125-26-393444-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088581/000119312526393444/ownership.xml,703d3c9fbf080099f372304e64958205e673447acbd12d45dc83e9ba0bd80836,parsed,0
4 - MARTIN WILLIAM E. III (0001949513) (Reporting),4,2026-09-17 00:25:33,0001628280-26-062348,0001949513,4 - MARTIN WILLIAM E. III (0001949513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949513/000162828026062348,https://www.sec.gov/Archives/edgar/data/1949513/000162828026062348/0001628280-26-062348-index.htm,False,https://www.sec.gov/Archives/edgar/data/1949513/000162828026062348/wk-form4_1789604730.xml,449ae48b21430b75cc80803eddcbea9364156d3ee92371b98685abcbc3eba7a3,parsed,0
4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),4,2026-09-17 00:23:54,0001012975-26-000886,0002149775,4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000886,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000886/0001012975-26-000886-index.htm,False,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000886/form4.xml,d3df64f79b3c491cf859ad7e6c194a757225f1a1cc350b868ec33be3e66efa8d,parsed,0
4 - Pirogova Olga (0002000496) (Reporting),4,2026-09-17 00:21:08,0001628280-26-062345,0002000496,4 - Pirogova Olga (0002000496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000496/000162828026062345,https://www.sec.gov/Archives/edgar/data/2000496/000162828026062345/0001628280-26-062345-index.htm,False,https://www.sec.gov/Archives/edgar/data/2000496/000162828026062345/wk-form4_1789604464.xml,085fdb59e5bfca13e43b36abbb5639b2c39e321a5bc3b72669603525f2b1bf5c,parsed,0
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-09-17 00:21:07,0001193125-26-393439,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526393439,https://www.sec.gov/Archives/edgar/data/2072430/000119312526393439/0001193125-26-393439-index.htm,False,https://www.sec.gov/Archives/edgar/data/2072430/000119312526393439/ownership.xml,a05912d067bbfad408bd6e53ae2da291fc2981942df2de16e0e135b36a8af21e,parsed,0
4 - Harris Timothy J (0001776844) (Reporting),4,2026-09-17 00:20:06,0001193125-26-393438,0001776844,4 - Harris Timothy J (0001776844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776844/000119312526393438,https://www.sec.gov/Archives/edgar/data/1776844/000119312526393438/0001193125-26-393438-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776844/000119312526393438/ownership.xml,1d324cac6e045544d7988cb29dcbd9d2f8838fa4a4ba040ad782a1aff0666e5c,parsed,0
4 - Lin Lawrence Y. (0002045844) (Reporting),4,2026-09-17 00:19:00,0001628280-26-062344,0002045844,4 - Lin Lawrence Y. (0002045844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045844/000162828026062344,https://www.sec.gov/Archives/edgar/data/2045844/000162828026062344/0001628280-26-062344-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045844/000162828026062344/wk-form4_1789604338.xml,f6c2d8c18b18a9cce8d2a86ae90517630ed52377345534ceb4cb43b8cb125bf7,parsed,0
4 - Starr Ephraim (0002069816) (Reporting),4,2026-09-17 00:16:00,0001628280-26-062343,0002069816,4 - Starr Ephraim (0002069816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069816/000162828026062343,https://www.sec.gov/Archives/edgar/data/2069816/000162828026062343/0001628280-26-062343-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069816/000162828026062343/wk-form4_1789604158.xml,c5e16e4dfe2e28e9ee7b5900f11a78a96f9d910b17a8cce45f0f86f5becf77c1,parsed,0
4 - Bello Erik J. (0002154435) (Reporting),4,2026-09-17 00:12:56,0001628280-26-062341,0002154435,4 - Bello Erik J. (0002154435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2154435/000162828026062341,https://www.sec.gov/Archives/edgar/data/2154435/000162828026062341/0001628280-26-062341-index.htm,False,https://www.sec.gov/Archives/edgar/data/2154435/000162828026062341/wk-form4_1789603974.xml,478a50a13eb04ef2c280db3f92e9c267e5603cb5248e3c56e715dc9d4eb268ef,parsed,0
4 - Dearborn Joel Alan JR (0001724040) (Reporting),4,2026-09-17 00:12:25,0001724040-26-000016,0001724040,4 - Dearborn Joel Alan JR (0001724040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724040/000172404026000016,https://www.sec.gov/Archives/edgar/data/1724040/000172404026000016/0001724040-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724040/000172404026000016/wk-form4_1789603942.xml,60448dd2bb5fbfb6a49b360023bbf3b6a685579f21d9dd9b38506b12ba3c5ee2,parsed,0
4 - David Hall Trust 2003 (0001930044) (Reporting),4,2026-09-17 00:11:24,0001930044-26-000006,0001930044,4 - David Hall Trust 2003 (0001930044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000006,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000006/0001930044-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000006/primarydocument.xml,aaa395540e39009831be96ddd2a9f2a51d74eef9192cb099bbb8501eb4d89d99,parsed,0
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-17 00:05:19,0001209059-26-000008,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000008,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000008/0001209059-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000008/wk-form4_1789603516.xml,b913c82ab069e8f31c5ca25cf3d8fd559ad0bf16cad69219d4361b586ac67d94,parsed,0
4 - GCM Grosvenor Inc. (0001819796) (Issuer),4,2026-09-17 00:04:09,0001628280-26-062340,0001819796,4 - GCM Grosvenor Inc. (0001819796) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819796/000162828026062340,https://www.sec.gov/Archives/edgar/data/1819796/000162828026062340/0001628280-26-062340-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819796/000162828026062340/wk-form4_1789603447.xml,93ce42f49a41be66e1b9238fa2277deaf2dfc3305416f8d3aba9b7fb0391a416,parsed,0
4 - Sutherland Everett Rand (0001852880) (Reporting),4,2026-09-17 00:03:12,0001852880-26-000002,0001852880,4 - Sutherland Everett Rand (0001852880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852880/000185288026000002,https://www.sec.gov/Archives/edgar/data/1852880/000185288026000002/0001852880-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852880/000185288026000002/wk-form4_1789603389.xml,c5b655636484c7be9f05e859185eb8f60dad69be23201fe151e1d4c4acae1153,parsed,0
4 - Mazzacco Catherine (0001967722) (Reporting),4,2026-09-17 00:02:16,0001967722-26-000002,0001967722,4 - Mazzacco Catherine (0001967722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967722/000196772226000002,https://www.sec.gov/Archives/edgar/data/1967722/000196772226000002/0001967722-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967722/000196772226000002/wk-form4_1789603333.xml,75984ad7aad81d6bc07442c0f783eef0656eb93ad0307797e2b3323d6cb1be7e,parsed,0
4 - Insley Susan Brasse (0002060247) (Reporting),4,2026-09-17 00:02:04,0001554855-26-002009,0002060247,4 - Insley Susan Brasse (0002060247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060247/000155485526002009,https://www.sec.gov/Archives/edgar/data/2060247/000155485526002009/0001554855-26-002009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060247/000155485526002009/form4.xml,dcc38ff4720eb81d894c878a5d8c323ffab9187dc7d1c6174715ff1596ca005b,parsed,0
4 - Bartolome Lora (0001974890) (Reporting),4,2026-09-17 00:01:59,0001974890-26-000004,0001974890,4 - Bartolome Lora (0001974890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974890/000197489026000004,https://www.sec.gov/Archives/edgar/data/1974890/000197489026000004/0001974890-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974890/000197489026000004/wk-form4_1789603317.xml,49b14545e2707d73ad7a0679e5a6a7eda4e1d5dd6b9643d413354675e747eb53,parsed,0
4 - Mason Christopher (0001836440) (Reporting),4,2026-09-17 00:01:47,0001836440-26-000002,0001836440,4 - Mason Christopher (0001836440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836440/000183644026000002,https://www.sec.gov/Archives/edgar/data/1836440/000183644026000002/0001836440-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836440/000183644026000002/wk-form4_1789603304.xml,1f321f35b2b794d3bbc88324e6fba2106305aaea0d5085e9d4552cb672419520,parsed,0
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-17 00:01:16,0001711279-26-000060,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000171127926000060,https://www.sec.gov/Archives/edgar/data/1711279/000171127926000060/0001711279-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711279/000171127926000060/wk-form4_1789603273.xml,87796b74ce2e8363a8d95663a023f8e78bf56917605c8270a397a660c9277094,parsed,0
4 - Shams Sammaad (0001881628) (Reporting),4,2026-09-17 00:01:10,0001554855-26-002008,0001881628,4 - Shams Sammaad (0001881628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881628/000155485526002008,https://www.sec.gov/Archives/edgar/data/1881628/000155485526002008/0001554855-26-002008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881628/000155485526002008/form4.xml,44a65e9a919bc58cd0e1d13bff6f84cb7a46d9437ab70bfd0de21f3f15938bbf,parsed,0
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-17 00:00:31,0001532023-26-000002,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000153202326000002,https://www.sec.gov/Archives/edgar/data/1711279/000153202326000002/0001532023-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711279/000153202326000002/wk-form4_1789603228.xml,2d9cccd74bb0b9235d4f3b92e256f2b3f2b0710a52191fbd9eb7f7bab84de417,parsed,0
4 - Black James S (0001945586) (Reporting),4,2026-09-17 00:00:20,0001554855-26-002007,0001945586,4 - Black James S (0001945586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945586/000155485526002007,https://www.sec.gov/Archives/edgar/data/1945586/000155485526002007/0001554855-26-002007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945586/000155485526002007/form4.xml,8595e08a683aed40b99874897c491628e42f3ae03b6ecae2a7aa72dd04fc83f8,parsed,0
4 - Brown Steve Louis (0001796793) (Reporting),4,2026-09-17 00:00:05,0001193125-26-393423,0001796793,4 - Brown Steve Louis (0001796793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796793/000119312526393423,https://www.sec.gov/Archives/edgar/data/1796793/000119312526393423/0001193125-26-393423-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796793/000119312526393423/ownership.xml,9a09d4333f4e4ba3558647c91a9101eed30ede8a42c01187261a05d00d3dfb6d,parsed,0
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-09-17 00:00:03,0001193125-26-393422,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526393422,https://www.sec.gov/Archives/edgar/data/1179100/000119312526393422/0001193125-26-393422-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179100/000119312526393422/ownership.xml,35d5ab9ca2f7454f1742f1a191f565255568218109a5e123280c3a5769290454,parsed,0
4 - Garefis Amy (0001861460) (Reporting),4,2026-09-16 23:59:53,0001861460-26-000008,0001861460,4 - Garefis Amy (0001861460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000008,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000008/0001861460-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000008/wk-form4_1789603191.xml,119d5189c7f97bb3a80f4d9420c1543c32747e4adaee7a6ffe1aadf2a1dafd5e,parsed,0
