title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:15:54,0001018211-26-000016,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000101821126000016,https://www.sec.gov/Archives/edgar/data/1712184/000101821126000016/0001018211-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000101821126000016/wk-form4_1784333751.xml,f9005eaed0f25bfe342585410352c2ebd45e2e26c81ecfa15c2ecd37e5730f66,parsed,0
4 - Jacobson Roberta S. (0001871307) (Reporting),4,2026-07-18 00:15:31,0001871307-26-000002,0001871307,4 - Jacobson Roberta S. (0001871307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871307/000187130726000002,https://www.sec.gov/Archives/edgar/data/1871307/000187130726000002/0001871307-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871307/000187130726000002/wk-form4_1784333728.xml,0fd4d8091f4bac20694ac5b78ca4fece5b47b401a29728964c4ce51863b38347,parsed,0
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:15:08,0001567395-26-000005,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000156739526000005,https://www.sec.gov/Archives/edgar/data/1712184/000156739526000005/0001567395-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000156739526000005/wk-form4_1784333705.xml,d63f103afe5cb7c441809a258ee71200aeb4f957e58ab7a1d8f948ee47ba6266,parsed,0
4 - DE ANGOITIA ALFONSO (0001724519) (Reporting),4,2026-07-18 00:14:46,0001724519-26-000008,0001724519,4 - DE ANGOITIA ALFONSO (0001724519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724519/000172451926000008,https://www.sec.gov/Archives/edgar/data/1724519/000172451926000008/0001724519-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724519/000172451926000008/wk-form4_1784333683.xml,2cf92aff83aa7c9e8485bb9f20228f28b8efe3ff184286e303ce91b0a409a23f,parsed,0
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:14:25,0001623766-26-000003,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000162376626000003,https://www.sec.gov/Archives/edgar/data/1712184/000162376626000003/0001623766-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000162376626000003/wk-form4_1784333661.xml,3046dcad36db8818e62b5ce08c861b172f056fe3d070e971b42a99d3d5a46d75,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-18 00:14:10,0000938333-26-000004,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000004,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000004/0000938333-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000004/form4-07182026_120703.xml,1334db7ae821d0cd4d9229fe006a162b4d341a48cb5f15c21519b276a29c1e15,parsed,0
4 - NOYES CHRISTOPHER J (0001725072) (Reporting),4,2026-07-18 00:14:01,0001725072-26-000003,0001725072,4 - NOYES CHRISTOPHER J (0001725072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725072/000172507226000003,https://www.sec.gov/Archives/edgar/data/1725072/000172507226000003/0001725072-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725072/000172507226000003/wk-form4_1784333637.xml,3cb53f5dbd108db35d5066f42db16608b95e8a158593ceff1db84500b1f997e8,parsed,0
4 - PADDICK BRENDAN J (0001724506) (Reporting),4,2026-07-18 00:13:37,0001724506-26-000007,0001724506,4 - PADDICK BRENDAN J (0001724506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724506/000172450626000007,https://www.sec.gov/Archives/edgar/data/1724506/000172450626000007/0001724506-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724506/000172450626000007/wk-form4_1784333614.xml,1356aa93c56c0077d0a88f35a69492e62cd64af1e92c78c27518516835ba0a8f,parsed,0
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:13:13,0001144689-26-000003,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000114468926000003,https://www.sec.gov/Archives/edgar/data/1712184/000114468926000003/0001144689-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000114468926000003/wk-form4_1784333590.xml,6637d8aa27c20353c24030636024ef59d8aa3abce755092d07bfd72153bf7792,parsed,0
4 - ZOOK BRIAN D (0001725076) (Reporting),4,2026-07-18 00:12:52,0001725076-26-000003,0001725076,4 - ZOOK BRIAN D (0001725076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725076/000172507626000003,https://www.sec.gov/Archives/edgar/data/1725076/000172507626000003/0001725076-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725076/000172507626000003/wk-form4_1784333569.xml,995a78e75e1c495afe6531f6c41f66173d642d4d39abd5360142e5ea0a3b0273,parsed,0
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-18 00:12:38,0001168404-26-000029,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000029,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000029/0001168404-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000029/form4-07182026_120730.xml,d65a3079c0aa7c204aee86de6338822ce1d1401902bd541c2cdd8e05c2e15d70,parsed,0
4 - WINTER JOHN M (0001724412) (Reporting),4,2026-07-18 00:12:29,0001724412-26-000006,0001724412,4 - WINTER JOHN M (0001724412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724412/000172441226000006,https://www.sec.gov/Archives/edgar/data/1724412/000172441226000006/0001724412-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724412/000172441226000006/wk-form4_1784333545.xml,2916a8ab9852f14970d3ecb7725de67b8d449eb7a788189b7824f01cfc76495d,parsed,0
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:12:03,0001091974-26-000014,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000014,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000014/0001091974-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000014/wk-form4_1784333520.xml,a0fa6b46b50026c297764271d9e1bfd75c9ea4b9437113e23fcfe65261b00ffa,parsed,0
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:11:34,0001398905-26-000017,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000017,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000017/0001398905-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000017/wk-form4_1784333490.xml,f847ffa4337d6d293ffc41cd4ccff3f43e836188c216e4842a7711fe7b9eb7aa,parsed,0
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:11:08,0001058725-26-000009,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000105872526000009,https://www.sec.gov/Archives/edgar/data/1712184/000105872526000009/0001058725-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712184/000105872526000009/wk-form4_1784333465.xml,f9f2a82be34095931c7ef566e44a39a11100bdef008f268e4e124e8096145788,parsed,1
4 - Bhagwakar Ranjana N (0002139756) (Reporting),4,2026-07-18 00:10:36,0002139756-26-000006,0002139756,4 - Bhagwakar Ranjana N (0002139756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139756/000213975626000006,https://www.sec.gov/Archives/edgar/data/2139756/000213975626000006/0002139756-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2139756/000213975626000006/wk-form4_1784333433.xml,5e0faaa45e2601c564d9e87fa37fb9bf321e4a20d3165c16b33297df9e290481,parsed,0
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-07-18 00:03:46,0001823952-26-000018,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000018,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000018/0001823952-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000018/wk-form4_1784333024.xml,a8914acd8f044f71937ca92305c5022ac0f9e25a0c2b10a3d0f3daca5cbc7822,parsed,0
4 - Whalen Amanda (0001991131) (Reporting),4,2026-07-18 00:01:17,0001470831-26-000720,0001991131,4 - Whalen Amanda (0001991131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000720,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000720/0001470831-26-000720-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000720/wk-form4_1784332874.xml,1a6232f2baf81416c3d09e6d5c2fd92f40c1a8f56f83b1feda2e32232e40e4f4,parsed,0
"4 - AA&D Holdings, LP (0002133740) (Reporting)",4,2026-07-18 00:00:03,0001193125-26-308090,0002133740,"4 - AA&D Holdings, LP (0002133740) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2133740/000119312526308090,https://www.sec.gov/Archives/edgar/data/2133740/000119312526308090/0001193125-26-308090-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133740/000119312526308090/ownership.xml,0c74d153e3cf21409259c40a734716d5e46a75acbf821a844e1a6eafcca37528,parsed,0
4 - Miller Brian (0001749976) (Reporting),4,2026-07-17 23:52:14,0000950142-26-002125,0001749976,4 - Miller Brian (0001749976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002125,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002125/0000950142-26-002125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002125/es260808781_4-inseego.xml,ba2cb576447cec15d35f00608721c85991f95bef4b966bd2749306a004bebc2a,parsed,0
4 - Sinha Harsh (0002131391) (Reporting),4,2026-07-17 23:50:07,0002131391-26-000004,0002131391,4 - Sinha Harsh (0002131391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131391/000213139126000004,https://www.sec.gov/Archives/edgar/data/2131391/000213139126000004/0002131391-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131391/000213139126000004/form4-07172026_070703.xml,037b2e3a91543b7a7b2d22b92f6c79af20e0927ffed7295bb2bb7ebfd3e9b9e4,parsed,0
4 - Peiris Nilan (0002131390) (Reporting),4,2026-07-17 23:50:05,0002131390-26-000004,0002131390,4 - Peiris Nilan (0002131390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131390/000213139026000004,https://www.sec.gov/Archives/edgar/data/2131390/000213139026000004/0002131390-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131390/000213139026000004/form4-07172026_070701.xml,8ef318aa9f13f8a38e4b628676c0a33b2dac3d462e0cbb2d2cd2f169e4afe5db,parsed,0
4 - Zeiller Robert Harold (0002145218) (Reporting),4,2026-07-17 23:49:45,0001104659-26-084744,0002145218,4 - Zeiller Robert Harold (0002145218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145218/000110465926084744,https://www.sec.gov/Archives/edgar/data/2145218/000110465926084744/0001104659-26-084744-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145218/000110465926084744/tm2620797-3_4seq1.xml,07e6cd40645784266233869894cb241689ece9bc4b6009609340e0590b2c4cb3,parsed,0
4 - Xue Bing (0001787488) (Reporting),4,2026-07-17 23:38:36,0001628280-26-048730,0001787488,4 - Xue Bing (0001787488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787488/000162828026048730,https://www.sec.gov/Archives/edgar/data/1787488/000162828026048730/0001628280-26-048730-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787488/000162828026048730/wk-form4_1784331513.xml,08bfd3b7b4c7d139cb7c937e414acf48ad5623f60c8a695a82eb639217201511,parsed,0
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-07-17 23:29:29,0001940272-26-000010,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000010,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000010/0001940272-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000010/primary_doc.xml,e513a036d6dde0a4733b3a4fa34986ed668b9a22beecab329ca2ae43e950c656,parsed,1
4 - Turley Bryan Patrick (0002130461) (Reporting),4,2026-07-17 23:26:09,0001213900-26-079342,0002130461,4 - Turley Bryan Patrick (0002130461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130461/000121390026079342,https://www.sec.gov/Archives/edgar/data/2130461/000121390026079342/0001213900-26-079342-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130461/000121390026079342/ownership.xml,48243d43cf0e761a39f9f4dfdffe6b750f1537e814be0ceb44175ed25de8eacd,parsed,0
4 - Jones Ventures INTL Acquisition1 Sponsor LLC (0002129838) (Reporting),4,2026-07-17 23:25:53,0001213900-26-079341,0002129838,4 - Jones Ventures INTL Acquisition1 Sponsor LLC (0002129838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129838/000121390026079341,https://www.sec.gov/Archives/edgar/data/2129838/000121390026079341/0001213900-26-079341-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129838/000121390026079341/ownership.xml,aa30d4e30704e7df62a9e0b3fc0dc4c71d32719257043cfdec4e335fe417810f,parsed,0
4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),4,2026-07-17 23:25:37,0001213900-26-079340,0002129056,4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079340,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079340/0001213900-26-079340-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079340/ownership.xml,f350a25b4c961d9d85c8aae7135150c384570780c50ab9bfc2b2a2c7a250b6a0,parsed,0
4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),4,2026-07-17 23:25:21,0001213900-26-079339,0002129056,4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079339,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079339/0001213900-26-079339-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079339/ownership.xml,67c74bd947ae909a93557b68636b2b494cc4736e7ad520c873e1a2330956e281,parsed,0
4 - Cohen Shlomo (0002132846) (Reporting),4,2026-07-17 23:25:03,0001213900-26-079338,0002132846,4 - Cohen Shlomo (0002132846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132846/000121390026079338,https://www.sec.gov/Archives/edgar/data/2132846/000121390026079338/0001213900-26-079338-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132846/000121390026079338/ownership.xml,517c24becd359f87d6a5860c54789580a95cc9d65ec99774f357f4992d9744aa,parsed,0
4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),4,2026-07-17 23:24:37,0001213900-26-079337,0002129056,4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079337,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079337/0001213900-26-079337-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079337/ownership.xml,d6f9198f36f66a27f8edad80feabb476642ba00d10f206bbcc8dc23ce2d194bd,parsed,0
4 - LO FRANCIS (0001780660) (Reporting),4,2026-07-17 23:23:59,0001780660-26-000019,0001780660,4 - LO FRANCIS (0001780660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000019,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000019/0001780660-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000019/form4.xml,aab3b5637416578204d7ec0cafbbe4841d346ec91a7812e7b4c73bfe4564ee69,parsed,0
4 - Sharma Pankaj (0001999488) (Reporting),4,2026-07-17 23:22:58,0001999488-26-000011,0001999488,4 - Sharma Pankaj (0001999488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000011,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000011/0001999488-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000011/wk-form4_1784330576.xml,5a11ee38093c6f3e0f047bdc436a12b9548eb25412cc9ead8b696a599184d345,parsed,0
4 - Corrigan Catherine (0001552213) (Reporting),4,2026-07-17 23:22:36,0000851520-26-000092,0001552213,4 - Corrigan Catherine (0001552213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000092,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000092/0000851520-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000092/edgardoc.xml,9cb1a640ccc47431243af22ebe4f63c0bad613518fe698093b9c986900a7868a,parsed,0
4 - Hug Joshua (0001880864) (Reporting),4,2026-07-17 23:21:40,0001880864-26-000024,0001880864,4 - Hug Joshua (0001880864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880864/000188086426000024,https://www.sec.gov/Archives/edgar/data/1880864/000188086426000024/0001880864-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880864/000188086426000024/wk-form4_1784330498.xml,036d361c7eab8a994fb0c0cc2a293cf229355607d96aa5908b42b951012053c2,parsed,0
4 - MARTINEZ ANGEL R (0001067999) (Reporting),4,2026-07-17 23:13:29,0001193125-26-308077,0001067999,4 - MARTINEZ ANGEL R (0001067999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1067999/000119312526308077,https://www.sec.gov/Archives/edgar/data/1067999/000119312526308077/0001193125-26-308077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1067999/000119312526308077/ownership.xml,7416a375792c73075dd56a3d250d35e6defaa35837b3c64dc3e331cb2bcc01e6,parsed,0
"4 - Reddit, Inc. (0001713445) (Issuer)",4,2026-07-17 23:13:13,0001663651-26-000015,0001713445,"4 - Reddit, Inc. (0001713445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000015,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000015/0001663651-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000015/wk-form4_1784329990.xml,1958cd8c7ee933f6b0f236bfb12cd4a727c818487fae5fe940110d975e680ff8,parsed,0
4 - Huffman Steve Ladd (0001827011) (Reporting),4,2026-07-17 23:12:34,0001713445-26-000094,0001827011,4 - Huffman Steve Ladd (0001827011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827011/000171344526000094,https://www.sec.gov/Archives/edgar/data/1827011/000171344526000094/0001713445-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827011/000171344526000094/wk-form4_1784329950.xml,d1f4d0a133cb4cee1a20182393bc34da1d0cadd4fc5f46ae1b59149b67662f14,parsed,0
"4/A - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",4/A,2026-07-17 23:12:15,0001493152-26-033818,0001710340,"4/A - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710340/000149315226033818,https://www.sec.gov/Archives/edgar/data/1710340/000149315226033818/0001493152-26-033818-index.htm,True,https://www.sec.gov/Archives/edgar/data/1710340/000149315226033818/ownership.xml,7a4a3c6e336d20168a8a4a51e399282f4716d808a65c278487bb09d9f1d1a853,parsed,0
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-07-17 23:01:56,0001473289-26-000018,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000018,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000018/0001473289-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000018/wk-form4_1784329312.xml,e634360565d859a27a585c0471b469cbd19cd0046d8fc09dcaf17f1531f62ff1,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-07-17 23:00:45,0001193125-26-308073,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526308073,https://www.sec.gov/Archives/edgar/data/1984086/000119312526308073/0001193125-26-308073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526308073/ownership.xml,322ef3b68b9ddfe85f6bb7200b4c5a8aa671728a221a155e45ed3ced37a20761,parsed,0
4 - ALLEN SCOTT R. (0001652149) (Reporting),4,2026-07-17 22:57:15,0001652149-26-000004,0001652149,4 - ALLEN SCOTT R. (0001652149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000004,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000004/0001652149-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000004/primarydocument.xml,d9a7cf439665696cd69fa70994584739771c7c70d2dd0028eadab1bb64542383,parsed,0
4 - Hasan Zain Syed (0002102674) (Reporting),4,2026-07-17 22:52:44,0001213900-26-079326,0002102674,4 - Hasan Zain Syed (0002102674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102674/000121390026079326,https://www.sec.gov/Archives/edgar/data/2102674/000121390026079326/0001213900-26-079326-index.htm,False,https://www.sec.gov/Archives/edgar/data/2102674/000121390026079326/ownership.xml,ba0f350647edefc6c79445dc5f0476f338c2f31f0eb7726929b8d3186092f3b6,parsed,0
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-17 22:52:31,0001213900-26-079324,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079324,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079324/0001213900-26-079324-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079324/ownership.xml,8a7a7af7b06fc58cdf796df9f7f12a2fd6b44109a9d0aeb685019235c55eeb37,parsed,0
