title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Intrator Michael N (0002058037) (Reporting),4,2026-06-19 00:55:57,0001769628-26-000293,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000293,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000293/0001769628-26-000293-index.htm,False
"4 - Block, Inc. (0001512673) (Issuer)",4,2026-06-19 00:53:00,0001628280-26-044454,0001512673,"4 - Block, Inc. (0001512673) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044454,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044454/0001628280-26-044454-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-06-19 00:52:54,0001769628-26-000292,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000292,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000292/0001769628-26-000292-index.htm,False
4 - Fascitelli Michael D (0001203691) (Reporting),4,2026-06-19 00:37:45,0001203691-26-000006,0001203691,4 - Fascitelli Michael D (0001203691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203691/000120369126000006,https://www.sec.gov/Archives/edgar/data/1203691/000120369126000006/0001203691-26-000006-index.htm,False
4 - BX Buzz ML-7 GP LLC (0001870652) (Reporting),4,2026-06-19 00:35:21,0001193125-26-276294,0001870652,4 - BX Buzz ML-7 GP LLC (0001870652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870652/000119312526276294,https://www.sec.gov/Archives/edgar/data/1870652/000119312526276294/0001193125-26-276294-index.htm,False
4 - BSOF Buzz Aggregator L.L.C. (0001844987) (Reporting),4,2026-06-19 00:34:30,0001193125-26-276292,0001844987,4 - BSOF Buzz Aggregator L.L.C. (0001844987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844987/000119312526276292,https://www.sec.gov/Archives/edgar/data/1844987/000119312526276292/0001193125-26-276292-index.htm,False
4 - Blackstone Family Investment Partnership - Growth ESC L.P. (0001844882) (Reporting),4,2026-06-19 00:30:22,0001193125-26-276287,0001844882,4 - Blackstone Family Investment Partnership - Growth ESC L.P. (0001844882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844882/000119312526276287,https://www.sec.gov/Archives/edgar/data/1844882/000119312526276287/0001193125-26-276287-index.htm,False
4 - RH (0001528849) (Issuer),4,2026-06-19 00:30:13,0001187362-26-000002,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000118736226000002,https://www.sec.gov/Archives/edgar/data/1528849/000118736226000002/0001187362-26-000002-index.htm,False
4 - Mitic Kathleen C. (0001531349) (Reporting),4,2026-06-19 00:30:12,0001531349-26-000002,0001531349,4 - Mitic Kathleen C. (0001531349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1531349/000153134926000002,https://www.sec.gov/Archives/edgar/data/1531349/000153134926000002/0001531349-26-000002-index.htm,False
4 - RH (0001528849) (Issuer),4,2026-06-19 00:30:10,0001487557-26-000002,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000148755726000002,https://www.sec.gov/Archives/edgar/data/1528849/000148755726000002/0001487557-26-000002-index.htm,False
4 - Belling Keith (0001673282) (Reporting),4,2026-06-19 00:30:08,0001673282-26-000002,0001673282,4 - Belling Keith (0001673282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673282/000167328226000002,https://www.sec.gov/Archives/edgar/data/1673282/000167328226000002/0001673282-26-000002-index.htm,False
4 - Rowghani Ali (0001590848) (Reporting),4,2026-06-19 00:30:07,0001590848-26-000002,0001590848,4 - Rowghani Ali (0001590848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590848/000159084826000002,https://www.sec.gov/Archives/edgar/data/1590848/000159084826000002/0001590848-26-000002-index.htm,False
4 - RH (0001528849) (Issuer),4,2026-06-19 00:30:05,0001244715-26-000010,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000010,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000010/0001244715-26-000010-index.htm,False
4 - Bodensteiner Lisa (0001213272) (Reporting),4,2026-06-19 00:28:21,0001213272-26-000015,0001213272,4 - Bodensteiner Lisa (0001213272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000015,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000015/0001213272-26-000015-index.htm,False
4 - Song Esther (0002014632) (Reporting),4,2026-06-19 00:26:12,0002014632-26-000012,0002014632,4 - Song Esther (0002014632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000012,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000012/0002014632-26-000012-index.htm,False
4 - BCP Buzz Holdings L.P. (0001844875) (Reporting),4,2026-06-19 00:25:52,0001193125-26-276285,0001844875,4 - BCP Buzz Holdings L.P. (0001844875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844875/000119312526276285,https://www.sec.gov/Archives/edgar/data/1844875/000119312526276285/0001193125-26-276285-index.htm,False
4 - Ganesan Satish (0002014633) (Reporting),4,2026-06-19 00:25:19,0002014633-26-000011,0002014633,4 - Ganesan Satish (0002014633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000011,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000011/0002014633-26-000011-index.htm,False
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-06-19 00:25:18,0001104659-26-075925,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926075925,https://www.sec.gov/Archives/edgar/data/1552198/000110465926075925/0001104659-26-075925-index.htm,False
4 - BX Buzz ML-6 Holdco L.P. (0001870651) (Reporting),4,2026-06-19 00:20:07,0001193125-26-276281,0001870651,4 - BX Buzz ML-6 Holdco L.P. (0001870651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870651/000119312526276281,https://www.sec.gov/Archives/edgar/data/1870651/000119312526276281/0001193125-26-276281-index.htm,False
4 - Norling Jonathan McWhinnie (0001963500) (Reporting),4,2026-06-19 00:19:56,0001213900-26-070286,0001963500,4 - Norling Jonathan McWhinnie (0001963500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963500/000121390026070286,https://www.sec.gov/Archives/edgar/data/1963500/000121390026070286/0001213900-26-070286-index.htm,False
"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",4,2026-06-19 00:18:22,0001743759-26-000005,0001743759,"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000174375926000005,https://www.sec.gov/Archives/edgar/data/1743759/000174375926000005/0001743759-26-000005-index.htm,False
4 - Whalen Amanda (0001991131) (Reporting),4,2026-06-19 00:08:45,0001470831-26-000561,0001991131,4 - Whalen Amanda (0001991131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000561,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000561/0001470831-26-000561-index.htm,False
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-06-19 00:08:15,0001258693-26-000010,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000010,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000010/0001258693-26-000010-index.htm,False
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-06-19 00:07:40,0001230724-26-000010,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000010,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000010/0001230724-26-000010-index.htm,False
4 - Kapenstein James M. (0002140162) (Reporting),4,2026-06-19 00:04:38,0002140162-26-000004,0002140162,4 - Kapenstein James M. (0002140162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140162/000214016226000004,https://www.sec.gov/Archives/edgar/data/2140162/000214016226000004/0002140162-26-000004-index.htm,False
"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",4,2026-06-19 00:04:31,0001628280-26-044452,0001866757,"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044452,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044452/0001628280-26-044452-index.htm,False
"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",4,2026-06-19 00:04:25,0001628280-26-044451,0001866757,"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044451,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044451/0001628280-26-044451-index.htm,False
"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",4,2026-06-19 00:04:19,0001628280-26-044450,0001866757,"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044450,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044450/0001628280-26-044450-index.htm,False
4 - SHELDON G. ADELSON 2007 REMAINDER TRUST (0002138647) (Reporting),4,2026-06-19 00:00:24,0001309416-26-000005,0002138647,4 - SHELDON G. ADELSON 2007 REMAINDER TRUST (0002138647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138647/000130941626000005,https://www.sec.gov/Archives/edgar/data/2138647/000130941626000005/0001309416-26-000005-index.htm,False
"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",4,2026-06-18 23:53:33,0001031609-26-000005,0001743759,"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000103160926000005,https://www.sec.gov/Archives/edgar/data/1743759/000103160926000005/0001031609-26-000005-index.htm,False
4 - Buckley Sean Patrick (0001865116) (Reporting),4,2026-06-18 23:51:24,0001193125-26-276264,0001865116,4 - Buckley Sean Patrick (0001865116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865116/000119312526276264,https://www.sec.gov/Archives/edgar/data/1865116/000119312526276264/0001193125-26-276264-index.htm,False
"4 - XPEL, Inc. (0001767258) (Issuer)",4,2026-06-18 23:45:52,0001767258-26-000060,0001767258,"4 - XPEL, Inc. (0001767258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000060,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000060/0001767258-26-000060-index.htm,False
4 - Crumly Richard K. (0001783794) (Reporting),4,2026-06-18 23:40:22,0001767258-26-000058,0001783794,4 - Crumly Richard K. (0001783794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783794/000176725826000058,https://www.sec.gov/Archives/edgar/data/1783794/000176725826000058/0001767258-26-000058-index.htm,False
"4 - Venture Global, Inc. (0002007855) (Issuer)",4,2026-06-18 23:36:26,0001448765-26-000009,0002007855,"4 - Venture Global, Inc. (0002007855) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000009,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000009/0001448765-26-000009-index.htm,False
4 - Navratil Tomas (0001920053) (Reporting),4,2026-06-18 23:34:41,0001920053-26-000020,0001920053,4 - Navratil Tomas (0001920053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000020,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000020/0001920053-26-000020-index.htm,False
4 - Klonne Mike (0001783900) (Reporting),4,2026-06-18 23:32:04,0001767258-26-000056,0001783900,4 - Klonne Mike (0001783900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783900/000176725826000056,https://www.sec.gov/Archives/edgar/data/1783900/000176725826000056/0001767258-26-000056-index.htm,False
"4 - XPEL, Inc. (0001767258) (Issuer)",4,2026-06-18 23:26:32,0001767258-26-000054,0001767258,"4 - XPEL, Inc. (0001767258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000054,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000054/0001767258-26-000054-index.htm,False
4 - Ramelli Joseph W. (0001559647) (Reporting),4,2026-06-18 23:24:00,0001493152-26-029427,0001559647,4 - Ramelli Joseph W. (0001559647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559647/000149315226029427,https://www.sec.gov/Archives/edgar/data/1559647/000149315226029427/0001493152-26-029427-index.htm,False
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-06-18 23:23:17,0001895111-26-000011,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000011,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000011/0001895111-26-000011-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-06-18 23:21:08,0001895106-26-000012,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000012,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000012/0001895106-26-000012-index.htm,False
4 - Paul David Peter (0001708643) (Reporting),4,2026-06-18 23:18:39,0001708643-26-000002,0001708643,4 - Paul David Peter (0001708643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708643/000170864326000002,https://www.sec.gov/Archives/edgar/data/1708643/000170864326000002/0001708643-26-000002-index.htm,False
4 - Holly Thomas Joseph (0001964540) (Reporting),4,2026-06-18 23:18:16,0001964540-26-000002,0001964540,4 - Holly Thomas Joseph (0001964540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964540/000196454026000002,https://www.sec.gov/Archives/edgar/data/1964540/000196454026000002/0001964540-26-000002-index.htm,False
4 - Vanderhook Christopher (0001843104) (Reporting),4,2026-06-18 23:08:53,0001843104-26-000013,0001843104,4 - Vanderhook Christopher (0001843104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000013,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000013/0001843104-26-000013-index.htm,False
4 - Vanderhook Timothy (0001843103) (Reporting),4,2026-06-18 23:08:36,0001843103-26-000013,0001843103,4 - Vanderhook Timothy (0001843103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000013,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000013/0001843103-26-000013-index.htm,False
4 - ROBIN HOWARD W (0001206869) (Reporting),4,2026-06-18 23:08:28,0001193125-26-276236,0001206869,4 - ROBIN HOWARD W (0001206869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206869/000119312526276236,https://www.sec.gov/Archives/edgar/data/1206869/000119312526276236/0001193125-26-276236-index.htm,False
4 - Capital V LLC (0001844767) (Reporting),4,2026-06-18 23:08:27,0001844767-26-000011,0001844767,4 - Capital V LLC (0001844767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844767/000184476726000011,https://www.sec.gov/Archives/edgar/data/1844767/000184476726000011/0001844767-26-000011-index.htm,False
4 - WALKER WAYNE REMELL (0001428761) (Reporting),4,2026-06-18 23:08:25,0001493152-26-029423,0001428761,4 - WALKER WAYNE REMELL (0001428761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428761/000149315226029423,https://www.sec.gov/Archives/edgar/data/1428761/000149315226029423/0001493152-26-029423-index.htm,False
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-18 23:06:05,0001964789-26-000032,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000032,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000032/0001964789-26-000032-index.htm,False
4 - Pulisic Matthew (0002054836) (Reporting),4,2026-06-18 23:05:23,0001493152-26-029421,0002054836,4 - Pulisic Matthew (0002054836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054836/000149315226029421,https://www.sec.gov/Archives/edgar/data/2054836/000149315226029421/0001493152-26-029421-index.htm,False
4 - Groen Eric (0001918630) (Reporting),4,2026-06-18 23:05:21,0001493152-26-029420,0001918630,4 - Groen Eric (0001918630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918630/000149315226029420,https://www.sec.gov/Archives/edgar/data/1918630/000149315226029420/0001493152-26-029420-index.htm,False
4 - Cappello Joseph (0001939198) (Reporting),4,2026-06-18 23:05:20,0001493152-26-029419,0001939198,4 - Cappello Joseph (0001939198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939198/000149315226029419,https://www.sec.gov/Archives/edgar/data/1939198/000149315226029419/0001493152-26-029419-index.htm,False
4 - Tyree James L (0001324991) (Reporting),4,2026-06-18 23:05:18,0001493152-26-029418,0001324991,4 - Tyree James L (0001324991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324991/000149315226029418,https://www.sec.gov/Archives/edgar/data/1324991/000149315226029418/0001493152-26-029418-index.htm,False
4 - Zindrick Thomas (0001937573) (Reporting),4,2026-06-18 23:05:17,0001493152-26-029417,0001937573,4 - Zindrick Thomas (0001937573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937573/000149315226029417,https://www.sec.gov/Archives/edgar/data/1937573/000149315226029417/0001493152-26-029417-index.htm,False
4 - Thomas John (0001939103) (Reporting),4,2026-06-18 23:05:16,0001493152-26-029416,0001939103,4 - Thomas John (0001939103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939103/000149315226029416,https://www.sec.gov/Archives/edgar/data/1939103/000149315226029416/0001493152-26-029416-index.htm,False
4 - Mirabelli Mary (0001937525) (Reporting),4,2026-06-18 23:05:14,0001493152-26-029415,0001937525,4 - Mirabelli Mary (0001937525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937525/000149315226029415,https://www.sec.gov/Archives/edgar/data/1937525/000149315226029415/0001493152-26-029415-index.htm,False
4 - Yu Yong (0001937482) (Reporting),4,2026-06-18 23:05:12,0001493152-26-029414,0001937482,4 - Yu Yong (0001937482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937482/000149315226029414,https://www.sec.gov/Archives/edgar/data/1937482/000149315226029414/0001493152-26-029414-index.htm,False
4 - Smither John W (0001559583) (Reporting),4,2026-06-18 23:05:11,0001493152-26-029413,0001559583,4 - Smither John W (0001559583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559583/000149315226029413,https://www.sec.gov/Archives/edgar/data/1559583/000149315226029413/0001493152-26-029413-index.htm,False
4 - OAS ENERGY LLC (0002132809) (Reporting),4,2026-06-18 23:01:45,0001213900-26-070264,0002132809,4 - OAS ENERGY LLC (0002132809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132809/000121390026070264,https://www.sec.gov/Archives/edgar/data/2132809/000121390026070264/0001213900-26-070264-index.htm,False
4 - Mohan Ajit (0002062182) (Reporting),4,2026-06-18 23:00:04,0002062182-26-000004,0002062182,4 - Mohan Ajit (0002062182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000004,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000004/0002062182-26-000004-index.htm,False
"4 - Reddit, Inc. (0001713445) (Issuer)",4,2026-06-18 22:57:25,0001713445-26-000091,0001713445,"4 - Reddit, Inc. (0001713445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713445/000171344526000091,https://www.sec.gov/Archives/edgar/data/1713445/000171344526000091/0001713445-26-000091-index.htm,False
4 - Thompson Peter (0001437482) (Reporting),4,2026-06-18 22:56:44,0001437482-26-000001,0001437482,4 - Thompson Peter (0001437482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437482/000143748226000001,https://www.sec.gov/Archives/edgar/data/1437482/000143748226000001/0001437482-26-000001-index.htm,False
4 - Vision Marine Technologies Inc. (0001813783) (Issuer),4,2026-06-18 22:55:36,0001475597-26-000098,0001813783,4 - Vision Marine Technologies Inc. (0001813783) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000098,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000098/0001475597-26-000098-index.htm,False
4 - West Tony (0001626201) (Reporting),4,2026-06-18 22:52:54,0001626201-26-000015,0001626201,4 - West Tony (0001626201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000015,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000015/0001626201-26-000015-index.htm,False
4 - Macdonald Andrew (0002071761) (Reporting),4,2026-06-18 22:52:30,0002071761-26-000008,0002071761,4 - Macdonald Andrew (0002071761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000008,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000008/0002071761-26-000008-index.htm,False
4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),4,2026-06-18 22:52:04,0002111867-26-000010,0002111867,4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000010,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000010/0002111867-26-000010-index.htm,False
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-06-18 22:51:49,0001775297-26-000009,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000009,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000009/0001775297-26-000009-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-06-18 22:51:27,0001525321-26-000007,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000007,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000007/0001525321-26-000007-index.htm,False
4 - OKLAK DENNIS D (0001024268) (Reporting),4,2026-06-18 22:49:39,0000077543-26-000149,0001024268,4 - OKLAK DENNIS D (0001024268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1024268/000007754326000149,https://www.sec.gov/Archives/edgar/data/1024268/000007754326000149/0000077543-26-000149-index.htm,False
