title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:15:08,0001567395-26-000005,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000156739526000005,https://www.sec.gov/Archives/edgar/data/1712184/000156739526000005/0001567395-26-000005-index.htm,False
4 - DE ANGOITIA ALFONSO (0001724519) (Reporting),4,2026-07-18 00:14:46,0001724519-26-000008,0001724519,4 - DE ANGOITIA ALFONSO (0001724519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724519/000172451926000008,https://www.sec.gov/Archives/edgar/data/1724519/000172451926000008/0001724519-26-000008-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:14:25,0001623766-26-000003,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000162376626000003,https://www.sec.gov/Archives/edgar/data/1712184/000162376626000003/0001623766-26-000003-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-18 00:14:10,0000938333-26-000004,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000004,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000004/0000938333-26-000004-index.htm,False
4 - NOYES CHRISTOPHER J (0001725072) (Reporting),4,2026-07-18 00:14:01,0001725072-26-000003,0001725072,4 - NOYES CHRISTOPHER J (0001725072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725072/000172507226000003,https://www.sec.gov/Archives/edgar/data/1725072/000172507226000003/0001725072-26-000003-index.htm,False
4 - PADDICK BRENDAN J (0001724506) (Reporting),4,2026-07-18 00:13:37,0001724506-26-000007,0001724506,4 - PADDICK BRENDAN J (0001724506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724506/000172450626000007,https://www.sec.gov/Archives/edgar/data/1724506/000172450626000007/0001724506-26-000007-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:13:13,0001144689-26-000003,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000114468926000003,https://www.sec.gov/Archives/edgar/data/1712184/000114468926000003/0001144689-26-000003-index.htm,False
4 - ZOOK BRIAN D (0001725076) (Reporting),4,2026-07-18 00:12:52,0001725076-26-000003,0001725076,4 - ZOOK BRIAN D (0001725076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725076/000172507626000003,https://www.sec.gov/Archives/edgar/data/1725076/000172507626000003/0001725076-26-000003-index.htm,False
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-18 00:12:38,0001168404-26-000029,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000029,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000029/0001168404-26-000029-index.htm,False
4 - WINTER JOHN M (0001724412) (Reporting),4,2026-07-18 00:12:29,0001724412-26-000006,0001724412,4 - WINTER JOHN M (0001724412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724412/000172441226000006,https://www.sec.gov/Archives/edgar/data/1724412/000172441226000006/0001724412-26-000006-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:12:03,0001091974-26-000014,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000014,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000014/0001091974-26-000014-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:11:34,0001398905-26-000017,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000017,https://www.sec.gov/Archives/edgar/data/1712184/000139890526000017/0001398905-26-000017-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-07-18 00:11:08,0001058725-26-000009,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000105872526000009,https://www.sec.gov/Archives/edgar/data/1712184/000105872526000009/0001058725-26-000009-index.htm,False
4 - Bhagwakar Ranjana N (0002139756) (Reporting),4,2026-07-18 00:10:36,0002139756-26-000006,0002139756,4 - Bhagwakar Ranjana N (0002139756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139756/000213975626000006,https://www.sec.gov/Archives/edgar/data/2139756/000213975626000006/0002139756-26-000006-index.htm,False
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-07-18 00:03:46,0001823952-26-000018,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000018,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000018/0001823952-26-000018-index.htm,False
4 - Whalen Amanda (0001991131) (Reporting),4,2026-07-18 00:01:17,0001470831-26-000720,0001991131,4 - Whalen Amanda (0001991131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000720,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000720/0001470831-26-000720-index.htm,False
"4 - AA&D Holdings, LP (0002133740) (Reporting)",4,2026-07-18 00:00:03,0001193125-26-308090,0002133740,"4 - AA&D Holdings, LP (0002133740) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2133740/000119312526308090,https://www.sec.gov/Archives/edgar/data/2133740/000119312526308090/0001193125-26-308090-index.htm,False
4 - Miller Brian (0001749976) (Reporting),4,2026-07-17 23:52:14,0000950142-26-002125,0001749976,4 - Miller Brian (0001749976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002125,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002125/0000950142-26-002125-index.htm,False
4 - Sinha Harsh (0002131391) (Reporting),4,2026-07-17 23:50:07,0002131391-26-000004,0002131391,4 - Sinha Harsh (0002131391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131391/000213139126000004,https://www.sec.gov/Archives/edgar/data/2131391/000213139126000004/0002131391-26-000004-index.htm,False
4 - Peiris Nilan (0002131390) (Reporting),4,2026-07-17 23:50:05,0002131390-26-000004,0002131390,4 - Peiris Nilan (0002131390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131390/000213139026000004,https://www.sec.gov/Archives/edgar/data/2131390/000213139026000004/0002131390-26-000004-index.htm,False
4 - Zeiller Robert Harold (0002145218) (Reporting),4,2026-07-17 23:49:45,0001104659-26-084744,0002145218,4 - Zeiller Robert Harold (0002145218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145218/000110465926084744,https://www.sec.gov/Archives/edgar/data/2145218/000110465926084744/0001104659-26-084744-index.htm,False
4 - Xue Bing (0001787488) (Reporting),4,2026-07-17 23:38:36,0001628280-26-048730,0001787488,4 - Xue Bing (0001787488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787488/000162828026048730,https://www.sec.gov/Archives/edgar/data/1787488/000162828026048730/0001628280-26-048730-index.htm,False
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-07-17 23:29:29,0001940272-26-000010,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000010,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000010/0001940272-26-000010-index.htm,False
4 - Turley Bryan Patrick (0002130461) (Reporting),4,2026-07-17 23:26:09,0001213900-26-079342,0002130461,4 - Turley Bryan Patrick (0002130461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130461/000121390026079342,https://www.sec.gov/Archives/edgar/data/2130461/000121390026079342/0001213900-26-079342-index.htm,False
4 - Jones Ventures INTL Acquisition1 Sponsor LLC (0002129838) (Reporting),4,2026-07-17 23:25:53,0001213900-26-079341,0002129838,4 - Jones Ventures INTL Acquisition1 Sponsor LLC (0002129838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129838/000121390026079341,https://www.sec.gov/Archives/edgar/data/2129838/000121390026079341/0001213900-26-079341-index.htm,False
4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),4,2026-07-17 23:25:37,0001213900-26-079340,0002129056,4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079340,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079340/0001213900-26-079340-index.htm,False
4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),4,2026-07-17 23:25:21,0001213900-26-079339,0002129056,4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079339,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079339/0001213900-26-079339-index.htm,False
4 - Cohen Shlomo (0002132846) (Reporting),4,2026-07-17 23:25:03,0001213900-26-079338,0002132846,4 - Cohen Shlomo (0002132846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132846/000121390026079338,https://www.sec.gov/Archives/edgar/data/2132846/000121390026079338/0001213900-26-079338-index.htm,False
4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),4,2026-07-17 23:24:37,0001213900-26-079337,0002129056,4 - Jones Ventures INTL Acquisition1 Corp (0002129056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079337,https://www.sec.gov/Archives/edgar/data/2129056/000121390026079337/0001213900-26-079337-index.htm,False
4 - LO FRANCIS (0001780660) (Reporting),4,2026-07-17 23:23:59,0001780660-26-000019,0001780660,4 - LO FRANCIS (0001780660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000019,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000019/0001780660-26-000019-index.htm,False
4 - Sharma Pankaj (0001999488) (Reporting),4,2026-07-17 23:22:58,0001999488-26-000011,0001999488,4 - Sharma Pankaj (0001999488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000011,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000011/0001999488-26-000011-index.htm,False
4 - Corrigan Catherine (0001552213) (Reporting),4,2026-07-17 23:22:36,0000851520-26-000092,0001552213,4 - Corrigan Catherine (0001552213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000092,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000092/0000851520-26-000092-index.htm,False
4 - Hug Joshua (0001880864) (Reporting),4,2026-07-17 23:21:40,0001880864-26-000024,0001880864,4 - Hug Joshua (0001880864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880864/000188086426000024,https://www.sec.gov/Archives/edgar/data/1880864/000188086426000024/0001880864-26-000024-index.htm,False
4 - MARTINEZ ANGEL R (0001067999) (Reporting),4,2026-07-17 23:13:29,0001193125-26-308077,0001067999,4 - MARTINEZ ANGEL R (0001067999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1067999/000119312526308077,https://www.sec.gov/Archives/edgar/data/1067999/000119312526308077/0001193125-26-308077-index.htm,False
"4 - Reddit, Inc. (0001713445) (Issuer)",4,2026-07-17 23:13:13,0001663651-26-000015,0001713445,"4 - Reddit, Inc. (0001713445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000015,https://www.sec.gov/Archives/edgar/data/1713445/000166365126000015/0001663651-26-000015-index.htm,False
4 - Huffman Steve Ladd (0001827011) (Reporting),4,2026-07-17 23:12:34,0001713445-26-000094,0001827011,4 - Huffman Steve Ladd (0001827011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827011/000171344526000094,https://www.sec.gov/Archives/edgar/data/1827011/000171344526000094/0001713445-26-000094-index.htm,False
"4/A - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",4/A,2026-07-17 23:12:15,0001493152-26-033818,0001710340,"4/A - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710340/000149315226033818,https://www.sec.gov/Archives/edgar/data/1710340/000149315226033818/0001493152-26-033818-index.htm,True
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-07-17 23:01:56,0001473289-26-000018,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000018,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000018/0001473289-26-000018-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-07-17 23:00:45,0001193125-26-308073,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526308073,https://www.sec.gov/Archives/edgar/data/1984086/000119312526308073/0001193125-26-308073-index.htm,False
4 - ALLEN SCOTT R. (0001652149) (Reporting),4,2026-07-17 22:57:15,0001652149-26-000004,0001652149,4 - ALLEN SCOTT R. (0001652149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000004,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000004/0001652149-26-000004-index.htm,False
4 - Hasan Zain Syed (0002102674) (Reporting),4,2026-07-17 22:52:44,0001213900-26-079326,0002102674,4 - Hasan Zain Syed (0002102674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102674/000121390026079326,https://www.sec.gov/Archives/edgar/data/2102674/000121390026079326/0001213900-26-079326-index.htm,False
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-17 22:52:31,0001213900-26-079324,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079324,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079324/0001213900-26-079324-index.htm,False
"4 - Health In Tech, Inc. (0002019505) (Issuer)",4,2026-07-17 22:52:17,0001213900-26-079323,0002019505,"4 - Health In Tech, Inc. (0002019505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079323,https://www.sec.gov/Archives/edgar/data/2019505/000121390026079323/0001213900-26-079323-index.htm,False
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-07-17 22:51:59,0001715472-26-000008,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000008,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000008/0001715472-26-000008-index.htm,False
4 - DERECHIN ADAM M (0001181440) (Reporting),4,2026-07-17 22:45:10,0001193125-26-308068,0001181440,4 - DERECHIN ADAM M (0001181440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181440/000119312526308068,https://www.sec.gov/Archives/edgar/data/1181440/000119312526308068/0001193125-26-308068-index.htm,False
4 - WILSON JAMES N (0001236387) (Reporting),4,2026-07-17 22:38:28,0001193125-26-308061,0001236387,4 - WILSON JAMES N (0001236387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236387/000119312526308061,https://www.sec.gov/Archives/edgar/data/1236387/000119312526308061/0001193125-26-308061-index.htm,False
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-07-17 22:37:03,0001976718-26-000009,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000009,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000009/0001976718-26-000009-index.htm,False
4/A - Strahley John (0001875425) (Reporting),4/A,2026-07-17 22:33:23,0001493152-26-033814,0001875425,4/A - Strahley John (0001875425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875425/000149315226033814,https://www.sec.gov/Archives/edgar/data/1875425/000149315226033814/0001493152-26-033814-index.htm,True
4 - Mendoza Marie (0001660112) (Reporting),4,2026-07-17 22:31:42,0001660112-26-000009,0001660112,4 - Mendoza Marie (0001660112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000009,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000009/0001660112-26-000009-index.htm,False
4 - Mokari Atabak (0001678419) (Reporting),4,2026-07-17 22:31:34,0001193125-26-308058,0001678419,4 - Mokari Atabak (0001678419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678419/000119312526308058,https://www.sec.gov/Archives/edgar/data/1678419/000119312526308058/0001193125-26-308058-index.htm,False
4 - Sauvage Philippe (0002039891) (Reporting),4,2026-07-17 22:27:20,0002039891-26-000008,0002039891,4 - Sauvage Philippe (0002039891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000008,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000008/0002039891-26-000008-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-17 22:26:44,0002012383-26-001977,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001977,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001977/0002012383-26-001977-index.htm,False
4 - Calabria Carlo (0001863192) (Reporting),4,2026-07-17 22:23:33,0001859690-26-000148,0001863192,4 - Calabria Carlo (0001863192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000148,https://www.sec.gov/Archives/edgar/data/1863192/000185969026000148/0001859690-26-000148-index.htm,False
4 - Carrai Phillip D (0001509409) (Reporting),4,2026-07-17 22:23:00,0001509409-26-000009,0001509409,4 - Carrai Phillip D (0001509409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000009,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000009/0001509409-26-000009-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-17 22:22:11,0001859690-26-000147,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000147,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000147/0001859690-26-000147-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-17 22:21:03,0001859690-26-000146,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000146,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000146/0001859690-26-000146-index.htm,False
"4 - BlackRock, Inc. (0002012383) (Issuer)",4,2026-07-17 22:17:40,0002012383-26-001976,0002012383,"4 - BlackRock, Inc. (0002012383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001976,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001976/0002012383-26-001976-index.htm,False
4 - Carlsen Elyse (0002013950) (Reporting),4,2026-07-17 22:10:29,0001060391-26-000263,0002013950,4 - Carlsen Elyse (0002013950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000263,https://www.sec.gov/Archives/edgar/data/2013950/000106039126000263/0001060391-26-000263-index.htm,False
4 - Vaughn Kevin G. (0002129554) (Reporting),4,2026-07-17 22:09:14,0001060391-26-000262,0002129554,4 - Vaughn Kevin G. (0002129554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129554/000106039126000262,https://www.sec.gov/Archives/edgar/data/2129554/000106039126000262/0001060391-26-000262-index.htm,False
4 - Sestanovich Elizabeth (0001907093) (Reporting),4,2026-07-17 22:08:04,0001628280-26-048715,0001907093,4 - Sestanovich Elizabeth (0001907093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907093/000162828026048715,https://www.sec.gov/Archives/edgar/data/1907093/000162828026048715/0001628280-26-048715-index.htm,False
4 - Richardson Larson (0002021915) (Reporting),4,2026-07-17 22:07:47,0001060391-26-000261,0002021915,4 - Richardson Larson (0002021915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021915/000106039126000261,https://www.sec.gov/Archives/edgar/data/2021915/000106039126000261/0001060391-26-000261-index.htm,False
4 - Coppola Brian (0001906904) (Reporting),4,2026-07-17 22:07:41,0001628280-26-048714,0001906904,4 - Coppola Brian (0001906904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906904/000162828026048714,https://www.sec.gov/Archives/edgar/data/1906904/000162828026048714/0001628280-26-048714-index.htm,False
4 - Kidambi Tridivesh (0001906862) (Reporting),4,2026-07-17 22:07:24,0001628280-26-048713,0001906862,4 - Kidambi Tridivesh (0001906862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906862/000162828026048713,https://www.sec.gov/Archives/edgar/data/1906862/000162828026048713/0001628280-26-048713-index.htm,False
"4 - System1, Inc. (0001805833) (Issuer)",4,2026-07-17 22:07:04,0001628280-26-048712,0001805833,"4 - System1, Inc. (0001805833) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805833/000162828026048712,https://www.sec.gov/Archives/edgar/data/1805833/000162828026048712/0001628280-26-048712-index.htm,False
4 - Arambula Julia (0002021928) (Reporting),4,2026-07-17 22:06:05,0001060391-26-000260,0002021928,4 - Arambula Julia (0002021928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021928/000106039126000260,https://www.sec.gov/Archives/edgar/data/2021928/000106039126000260/0001060391-26-000260-index.htm,False
4 - Primoris Services Corp (0001361538) (Issuer),4,2026-07-17 22:05:05,0001216725-26-000010,0001361538,4 - Primoris Services Corp (0001361538) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361538/000121672526000010,https://www.sec.gov/Archives/edgar/data/1361538/000121672526000010/0001216725-26-000010-index.htm,False
4 - Rodriguez Courtney (0001972456) (Reporting),4,2026-07-17 22:04:46,0001060391-26-000259,0001972456,4 - Rodriguez Courtney (0001972456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972456/000106039126000259,https://www.sec.gov/Archives/edgar/data/1972456/000106039126000259/0001060391-26-000259-index.htm,False
4 - Hodges Amanda (0001911396) (Reporting),4,2026-07-17 22:03:54,0001060391-26-000258,0001911396,4 - Hodges Amanda (0001911396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000258,https://www.sec.gov/Archives/edgar/data/1911396/000106039126000258/0001060391-26-000258-index.htm,False
4 - Ellingsen Catharine D (0001677467) (Reporting),4,2026-07-17 22:02:54,0001060391-26-000257,0001677467,4 - Ellingsen Catharine D (0001677467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677467/000106039126000257,https://www.sec.gov/Archives/edgar/data/1677467/000106039126000257/0001060391-26-000257-index.htm,False
4 - DelGhiaccio Brian M (0001813983) (Reporting),4,2026-07-17 22:01:45,0001060391-26-000256,0001813983,4 - DelGhiaccio Brian M (0001813983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813983/000106039126000256,https://www.sec.gov/Archives/edgar/data/1813983/000106039126000256/0001060391-26-000256-index.htm,False
4 - Glahn Ronald J (0002110438) (Reporting),4,2026-07-17 22:01:13,0001193125-26-308051,0002110438,4 - Glahn Ronald J (0002110438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110438/000119312526308051,https://www.sec.gov/Archives/edgar/data/2110438/000119312526308051/0001193125-26-308051-index.htm,False
4 - Brummer Gregg (0001990713) (Reporting),4,2026-07-17 22:00:24,0001060391-26-000255,0001990713,4 - Brummer Gregg (0001990713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000255,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000255/0001060391-26-000255-index.htm,False
4 - Idehen Collins Iyare JR (0002077369) (Reporting),4,2026-07-17 22:00:21,0001213900-26-079304,0002077369,4 - Idehen Collins Iyare JR (0002077369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077369/000121390026079304,https://www.sec.gov/Archives/edgar/data/2077369/000121390026079304/0001213900-26-079304-index.htm,False
