title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-05-21 00:45:33,0001104659-26-064729,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000110465926064729,https://www.sec.gov/Archives/edgar/data/1940272/000110465926064729/0001104659-26-064729-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-21 00:44:58,0001402348-26-000007,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000007,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000007/0001402348-26-000007-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-05-21 00:40:11,0000923738-26-000024,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000024,https://www.sec.gov/Archives/edgar/data/923738/000092373826000024/0000923738-26-000024-index.htm,False
4 - SEMEDO ANTHONY B. (0001886324) (Reporting),4,2026-05-21 00:37:20,0001628280-26-037008,0001886324,4 - SEMEDO ANTHONY B. (0001886324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886324/000162828026037008,https://www.sec.gov/Archives/edgar/data/1886324/000162828026037008/0001628280-26-037008-index.htm,False
4 - Wilson Andrew (0001545193) (Reporting),4,2026-05-21 00:35:50,0000712515-26-000074,0001545193,4 - Wilson Andrew (0001545193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000074,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000074/0000712515-26-000074-index.htm,False
4 - Salveson Jon W (0001372026) (Reporting),4,2026-05-21 00:35:28,0001628280-26-037006,0001372026,4 - Salveson Jon W (0001372026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1372026/000162828026037006,https://www.sec.gov/Archives/edgar/data/1372026/000162828026037006/0001628280-26-037006-index.htm,False
4 - Love Michael A (0001766863) (Reporting),4,2026-05-21 00:35:26,0001766863-26-000002,0001766863,4 - Love Michael A (0001766863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766863/000176686326000002,https://www.sec.gov/Archives/edgar/data/1766863/000176686326000002/0001766863-26-000002-index.htm,False
4 - Grijalva Laurie Marie (0001623311) (Reporting),4,2026-05-21 00:35:25,0001623311-26-000002,0001623311,4 - Grijalva Laurie Marie (0001623311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623311/000162331126000002,https://www.sec.gov/Archives/edgar/data/1623311/000162331126000002/0001623311-26-000002-index.htm,False
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:23,0001562356-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000156235626000002,https://www.sec.gov/Archives/edgar/data/1610250/000156235626000002/0001562356-26-000002-index.htm,False
4 - Hazen John (0001766683) (Reporting),4,2026-05-21 00:35:21,0001766683-26-000002,0001766683,4 - Hazen John (0001766683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766683/000176668326000002,https://www.sec.gov/Archives/edgar/data/1766683/000176668326000002/0001766683-26-000002-index.htm,False
4 - Kosoff Jonathon David (0001804187) (Reporting),4,2026-05-21 00:35:19,0001804187-26-000002,0001804187,4 - Kosoff Jonathon David (0001804187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804187/000180418726000002,https://www.sec.gov/Archives/edgar/data/1804187/000180418726000002/0001804187-26-000002-index.htm,False
4 - Weston Bradley Morgan (0001748006) (Reporting),4,2026-05-21 00:35:18,0001748006-26-000002,0001748006,4 - Weston Bradley Morgan (0001748006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748006/000174800626000002,https://www.sec.gov/Archives/edgar/data/1748006/000174800626000002/0001748006-26-000002-index.htm,False
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:15,0001540838-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000154083826000002,https://www.sec.gov/Archives/edgar/data/1610250/000154083826000002/0001540838-26-000002-index.htm,False
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:13,0001525336-26-000005,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000152533626000005,https://www.sec.gov/Archives/edgar/data/1610250/000152533626000005/0001525336-26-000005-index.htm,False
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:11,0001240498-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000124049826000002,https://www.sec.gov/Archives/edgar/data/1610250/000124049826000002/0001240498-26-000002-index.htm,False
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:09,0001288841-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000128884126000002,https://www.sec.gov/Archives/edgar/data/1610250/000128884126000002/0001288841-26-000002-index.htm,False
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:07,0001323610-26-000004,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000132361026000004,https://www.sec.gov/Archives/edgar/data/1610250/000132361026000004/0001323610-26-000004-index.htm,False
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:05,0001219766-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000121976626000002,https://www.sec.gov/Archives/edgar/data/1610250/000121976626000002/0001219766-26-000002-index.htm,False
4 - Kabot Brian (0001786113) (Reporting),4,2026-05-21 00:34:05,0001786113-26-000004,0001786113,4 - Kabot Brian (0001786113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786113/000178611326000004,https://www.sec.gov/Archives/edgar/data/1786113/000178611326000004/0001786113-26-000004-index.htm,False
4 - Hoff Elizabeth A (0001949762) (Reporting),4,2026-05-21 00:33:56,0001628280-26-037004,0001949762,4 - Hoff Elizabeth A (0001949762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949762/000162828026037004,https://www.sec.gov/Archives/edgar/data/1949762/000162828026037004/0001628280-26-037004-index.htm,False
4 - BIAGINI KOMAS JULIANNE M (0001233066) (Reporting),4,2026-05-21 00:32:08,0000354647-26-000082,0001233066,4 - BIAGINI KOMAS JULIANNE M (0001233066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233066/000035464726000082,https://www.sec.gov/Archives/edgar/data/1233066/000035464726000082/0000354647-26-000082-index.htm,False
4 - Burbank Jeffrey H (0001341411) (Reporting),4,2026-05-21 00:32:02,0001628280-26-037001,0001341411,4 - Burbank Jeffrey H (0001341411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341411/000162828026037001,https://www.sec.gov/Archives/edgar/data/1341411/000162828026037001/0001628280-26-037001-index.htm,False
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-05-21 00:31:13,0001297602-26-000027,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000129760226000027,https://www.sec.gov/Archives/edgar/data/1835856/000129760226000027/0001297602-26-000027-index.htm,False
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-05-21 00:30:17,0001193125-26-233081,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000119312526233081,https://www.sec.gov/Archives/edgar/data/1633917/000119312526233081/0001193125-26-233081-index.htm,False
4 - Bullock James (0001172340) (Reporting),4,2026-05-21 00:30:14,0001628280-26-036999,0001172340,4 - Bullock James (0001172340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1172340/000162828026036999,https://www.sec.gov/Archives/edgar/data/1172340/000162828026036999/0001628280-26-036999-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-05-21 00:30:12,0001201326-26-000011,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000011,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000011/0001201326-26-000011-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-21 00:30:10,0001778564-26-000056,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000056,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000056/0001778564-26-000056-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-21 00:30:08,0001778564-26-000055,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000055,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000055/0001778564-26-000055-index.htm,False
4 - BEVEVINO DANIEL J (0001186458) (Reporting),4,2026-05-21 00:28:27,0001628280-26-036997,0001186458,4 - BEVEVINO DANIEL J (0001186458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186458/000162828026036997,https://www.sec.gov/Archives/edgar/data/1186458/000162828026036997/0001628280-26-036997-index.htm,False
4 - Kang Andrew (0001825170) (Reporting),4,2026-05-21 00:28:23,0001825170-26-000002,0001825170,4 - Kang Andrew (0001825170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000002,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000002/0001825170-26-000002-index.htm,False
4 - Reed Kimberly A. (0001873931) (Reporting),4,2026-05-21 00:27:36,0001873931-26-000002,0001873931,4 - Reed Kimberly A. (0001873931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873931/000187393126000002,https://www.sec.gov/Archives/edgar/data/1873931/000187393126000002/0001873931-26-000002-index.htm,False
4 - Prager Paul B. (0001877255) (Reporting),4,2026-05-21 00:26:38,0001083301-26-000106,0001877255,4 - Prager Paul B. (0001877255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000106,https://www.sec.gov/Archives/edgar/data/1877255/000108330126000106/0001083301-26-000106-index.htm,False
4 - ACKERMAN THOMAS F (0001141720) (Reporting),4,2026-05-21 00:26:06,0001628280-26-036995,0001141720,4 - ACKERMAN THOMAS F (0001141720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1141720/000162828026036995,https://www.sec.gov/Archives/edgar/data/1141720/000162828026036995/0001628280-26-036995-index.htm,False
4 - Khan Nazar M. (0001877476) (Reporting),4,2026-05-21 00:25:51,0001083301-26-000105,0001877476,4 - Khan Nazar M. (0001877476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000105,https://www.sec.gov/Archives/edgar/data/1877476/000108330126000105/0001083301-26-000105-index.htm,False
4 - Ehrnman Roger Lynn (0002133175) (Reporting),4,2026-05-21 00:25:49,0000354647-26-000080,0002133175,4 - Ehrnman Roger Lynn (0002133175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133175/000035464726000080,https://www.sec.gov/Archives/edgar/data/2133175/000035464726000080/0000354647-26-000080-index.htm,False
4 - Langlais Kerri M. (0001877257) (Reporting),4,2026-05-21 00:25:14,0001083301-26-000104,0001877257,4 - Langlais Kerri M. (0001877257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000104,https://www.sec.gov/Archives/edgar/data/1877257/000108330126000104/0001083301-26-000104-index.htm,False
4 - Fleury Patrick (0001652256) (Reporting),4,2026-05-21 00:24:40,0001083301-26-000103,0001652256,4 - Fleury Patrick (0001652256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000103,https://www.sec.gov/Archives/edgar/data/1652256/000108330126000103/0001083301-26-000103-index.htm,False
4 - Mercado Victorino (0001873859) (Reporting),4,2026-05-21 00:21:24,0001873859-26-000002,0001873859,4 - Mercado Victorino (0001873859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873859/000187385926000002,https://www.sec.gov/Archives/edgar/data/1873859/000187385926000002/0001873859-26-000002-index.htm,False
4/A - Rotsztain Diego (0001511110) (Reporting),4/A,2026-05-21 00:21:11,0001511110-26-000006,0001511110,4/A - Rotsztain Diego (0001511110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000006,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000006/0001511110-26-000006-index.htm,True
4 - Reiners Linda J. (0001873933) (Reporting),4,2026-05-21 00:15:35,0001873933-26-000002,0001873933,4 - Reiners Linda J. (0001873933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873933/000187393326000002,https://www.sec.gov/Archives/edgar/data/1873933/000187393326000002/0001873933-26-000002-index.htm,False
4 - Hsing Michael (0001308676) (Reporting),4,2026-05-21 00:10:31,0001214659-26-006625,0001308676,4 - Hsing Michael (0001308676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308676/000121465926006625,https://www.sec.gov/Archives/edgar/data/1308676/000121465926006625/0001214659-26-006625-index.htm,False
4 - Kugler Mitchel B. (0001877834) (Reporting),4,2026-05-21 00:07:29,0001877834-26-000002,0001877834,4 - Kugler Mitchel B. (0001877834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877834/000187783426000002,https://www.sec.gov/Archives/edgar/data/1877834/000187783426000002/0001877834-26-000002-index.htm,False
4 - Gould Craig (0002016390) (Reporting),4,2026-05-21 00:07:28,0001104659-26-064718,0002016390,4 - Gould Craig (0002016390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016390/000110465926064718,https://www.sec.gov/Archives/edgar/data/2016390/000110465926064718/0001104659-26-064718-index.htm,False
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-05-21 00:05:43,0001470831-26-000481,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000481,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000481/0001470831-26-000481-index.htm,False
4 - Gottschalk Alexandra (0001867701) (Reporting),4,2026-05-21 00:04:32,0001777835-26-000048,0001867701,4 - Gottschalk Alexandra (0001867701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867701/000177783526000048,https://www.sec.gov/Archives/edgar/data/1867701/000177783526000048/0001777835-26-000048-index.htm,False
4 - Bialecki Andrew (0001991099) (Reporting),4,2026-05-21 00:03:53,0001470831-26-000479,0001991099,4 - Bialecki Andrew (0001991099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000479,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000479/0001470831-26-000479-index.htm,False
4 - Perella Weinberg Partners (0001777835) (Issuer),4,2026-05-21 00:03:47,0001180592-26-000011,0001777835,4 - Perella Weinberg Partners (0001777835) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1777835/000118059226000011,https://www.sec.gov/Archives/edgar/data/1777835/000118059226000011/0001180592-26-000011-index.htm,False
4 - PWP VoteCo Professionals LP (0002006612) (Reporting),4,2026-05-21 00:03:40,0002006612-26-000005,0002006612,4 - PWP VoteCo Professionals LP (0002006612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006612/000200661226000005,https://www.sec.gov/Archives/edgar/data/2006612/000200661226000005/0002006612-26-000005-index.htm,False
"4 - Larimar Therapeutics, Inc. (0001374690) (Issuer)",4,2026-05-21 00:02:48,0001193805-26-000669,0001374690,"4 - Larimar Therapeutics, Inc. (0001374690) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1374690/000119380526000669,https://www.sec.gov/Archives/edgar/data/1374690/000119380526000669/0001193805-26-000669-index.htm,False
4 - Henry Alyssa (0001658470) (Reporting),4,2026-05-21 00:02:35,0001193125-26-233070,0001658470,4 - Henry Alyssa (0001658470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658470/000119312526233070,https://www.sec.gov/Archives/edgar/data/1658470/000119312526233070/0001193125-26-233070-index.htm,False
