title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Cesano Alessandra (0001827015) (Reporting),4,2026-09-17 01:06:16,0001437749-26-030593,0001827015,4 - Cesano Alessandra (0001827015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827015/000143774926030593,https://www.sec.gov/Archives/edgar/data/1827015/000143774926030593/0001437749-26-030593-index.htm,False
4/A - Sun Yi (0002112679) (Reporting),4/A,2026-09-17 00:56:54,0001653558-26-000136,0002112679,4/A - Sun Yi (0002112679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000136,https://www.sec.gov/Archives/edgar/data/2112679/000165355826000136/0001653558-26-000136-index.htm,True
4 - Ajami Dariush (0001758611) (Reporting),4,2026-09-17 00:53:46,0001758611-26-000009,0001758611,4 - Ajami Dariush (0001758611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758611/000175861126000009,https://www.sec.gov/Archives/edgar/data/1758611/000175861126000009/0001758611-26-000009-index.htm,False
4 - Prober Charles J. (0001696247) (Reporting),4,2026-09-17 00:53:32,0001581760-26-000162,0001696247,4 - Prober Charles J. (0001696247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000162,https://www.sec.gov/Archives/edgar/data/1696247/000158176026000162/0001581760-26-000162-index.htm,False
"4 - BEYOND MEAT, INC. (0001655210) (Issuer)",4,2026-09-17 00:53:16,0001564954-26-000012,0001655210,"4 - BEYOND MEAT, INC. (0001655210) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1655210/000156495426000012,https://www.sec.gov/Archives/edgar/data/1655210/000156495426000012/0001564954-26-000012-index.htm,False
4 - KUTUA LUBI (0001951059) (Reporting),4,2026-09-17 00:52:44,0001951059-26-000016,0001951059,4 - KUTUA LUBI (0001951059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000016,https://www.sec.gov/Archives/edgar/data/1951059/000195105926000016/0001951059-26-000016-index.htm,False
4 - Brown Ethan (0001758614) (Reporting),4,2026-09-17 00:52:18,0001758614-26-000011,0001758614,4 - Brown Ethan (0001758614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000011,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000011/0001758614-26-000011-index.htm,False
4 - Wahba Sadek (0002020905) (Reporting),4,2026-09-17 00:38:49,0000905148-26-004208,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004208,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004208/0000905148-26-004208-index.htm,False
4 - Dageville Benoit (0001821737) (Reporting),4,2026-09-17 00:38:15,0001821737-26-000014,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000014,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000014/0001821737-26-000014-index.htm,False
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-09-17 00:37:47,0002127025-26-000007,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000007,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000007/0002127025-26-000007-index.htm,False
4 - Ho Emily (0002012024) (Reporting),4,2026-09-17 00:36:51,0002012024-26-000009,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000009,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000009/0002012024-26-000009-index.htm,False
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-09-17 00:36:30,0001715472-26-000010,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000010,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000010/0001715472-26-000010-index.htm,False
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-09-17 00:36:20,0001859448-26-000014,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000014,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000014/0001859448-26-000014-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-17 00:36:07,0001431768-26-000006,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000006,https://www.sec.gov/Archives/edgar/data/1640147/000143176826000006/0001431768-26-000006-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-17 00:35:47,0001979088-26-000020,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000020,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000020/0001979088-26-000020-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-17 00:35:22,0001402348-26-000018,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000018,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000018/0001402348-26-000018-index.htm,False
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-09-17 00:34:52,0002038740-26-000011,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000011,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000011/0002038740-26-000011-index.htm,False
4 - Thor Kirk K (0001726955) (Reporting),4,2026-09-17 00:33:16,0001726955-26-000010,0001726955,4 - Thor Kirk K (0001726955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726955/000172695526000010,https://www.sec.gov/Archives/edgar/data/1726955/000172695526000010/0001726955-26-000010-index.htm,False
4 - Chen Zhiwu (0002004135) (Reporting),4,2026-09-17 00:28:00,0002004135-26-000008,0002004135,4 - Chen Zhiwu (0002004135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004135/000200413526000008,https://www.sec.gov/Archives/edgar/data/2004135/000200413526000008/0002004135-26-000008-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-09-17 00:27:20,0001193125-26-393444,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526393444,https://www.sec.gov/Archives/edgar/data/2088581/000119312526393444/0001193125-26-393444-index.htm,False
4 - MARTIN WILLIAM E. III (0001949513) (Reporting),4,2026-09-17 00:25:33,0001628280-26-062348,0001949513,4 - MARTIN WILLIAM E. III (0001949513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949513/000162828026062348,https://www.sec.gov/Archives/edgar/data/1949513/000162828026062348/0001628280-26-062348-index.htm,False
4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),4,2026-09-17 00:23:54,0001012975-26-000886,0002149775,4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000886,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000886/0001012975-26-000886-index.htm,False
4 - Pirogova Olga (0002000496) (Reporting),4,2026-09-17 00:21:08,0001628280-26-062345,0002000496,4 - Pirogova Olga (0002000496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000496/000162828026062345,https://www.sec.gov/Archives/edgar/data/2000496/000162828026062345/0001628280-26-062345-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-09-17 00:21:07,0001193125-26-393439,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526393439,https://www.sec.gov/Archives/edgar/data/2072430/000119312526393439/0001193125-26-393439-index.htm,False
4 - Harris Timothy J (0001776844) (Reporting),4,2026-09-17 00:20:06,0001193125-26-393438,0001776844,4 - Harris Timothy J (0001776844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776844/000119312526393438,https://www.sec.gov/Archives/edgar/data/1776844/000119312526393438/0001193125-26-393438-index.htm,False
4 - Lin Lawrence Y. (0002045844) (Reporting),4,2026-09-17 00:19:00,0001628280-26-062344,0002045844,4 - Lin Lawrence Y. (0002045844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045844/000162828026062344,https://www.sec.gov/Archives/edgar/data/2045844/000162828026062344/0001628280-26-062344-index.htm,False
4 - Starr Ephraim (0002069816) (Reporting),4,2026-09-17 00:16:00,0001628280-26-062343,0002069816,4 - Starr Ephraim (0002069816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069816/000162828026062343,https://www.sec.gov/Archives/edgar/data/2069816/000162828026062343/0001628280-26-062343-index.htm,False
4 - Bello Erik J. (0002154435) (Reporting),4,2026-09-17 00:12:56,0001628280-26-062341,0002154435,4 - Bello Erik J. (0002154435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2154435/000162828026062341,https://www.sec.gov/Archives/edgar/data/2154435/000162828026062341/0001628280-26-062341-index.htm,False
4 - Dearborn Joel Alan JR (0001724040) (Reporting),4,2026-09-17 00:12:25,0001724040-26-000016,0001724040,4 - Dearborn Joel Alan JR (0001724040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724040/000172404026000016,https://www.sec.gov/Archives/edgar/data/1724040/000172404026000016/0001724040-26-000016-index.htm,False
4 - David Hall Trust 2003 (0001930044) (Reporting),4,2026-09-17 00:11:24,0001930044-26-000006,0001930044,4 - David Hall Trust 2003 (0001930044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000006,https://www.sec.gov/Archives/edgar/data/1930044/000193004426000006/0001930044-26-000006-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-17 00:05:19,0001209059-26-000008,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000008,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000008/0001209059-26-000008-index.htm,False
4 - GCM Grosvenor Inc. (0001819796) (Issuer),4,2026-09-17 00:04:09,0001628280-26-062340,0001819796,4 - GCM Grosvenor Inc. (0001819796) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819796/000162828026062340,https://www.sec.gov/Archives/edgar/data/1819796/000162828026062340/0001628280-26-062340-index.htm,False
4 - Sutherland Everett Rand (0001852880) (Reporting),4,2026-09-17 00:03:12,0001852880-26-000002,0001852880,4 - Sutherland Everett Rand (0001852880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852880/000185288026000002,https://www.sec.gov/Archives/edgar/data/1852880/000185288026000002/0001852880-26-000002-index.htm,False
4 - Mazzacco Catherine (0001967722) (Reporting),4,2026-09-17 00:02:16,0001967722-26-000002,0001967722,4 - Mazzacco Catherine (0001967722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967722/000196772226000002,https://www.sec.gov/Archives/edgar/data/1967722/000196772226000002/0001967722-26-000002-index.htm,False
4 - Insley Susan Brasse (0002060247) (Reporting),4,2026-09-17 00:02:04,0001554855-26-002009,0002060247,4 - Insley Susan Brasse (0002060247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060247/000155485526002009,https://www.sec.gov/Archives/edgar/data/2060247/000155485526002009/0001554855-26-002009-index.htm,False
4 - Bartolome Lora (0001974890) (Reporting),4,2026-09-17 00:01:59,0001974890-26-000004,0001974890,4 - Bartolome Lora (0001974890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974890/000197489026000004,https://www.sec.gov/Archives/edgar/data/1974890/000197489026000004/0001974890-26-000004-index.htm,False
4 - Mason Christopher (0001836440) (Reporting),4,2026-09-17 00:01:47,0001836440-26-000002,0001836440,4 - Mason Christopher (0001836440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836440/000183644026000002,https://www.sec.gov/Archives/edgar/data/1836440/000183644026000002/0001836440-26-000002-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-17 00:01:16,0001711279-26-000060,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000171127926000060,https://www.sec.gov/Archives/edgar/data/1711279/000171127926000060/0001711279-26-000060-index.htm,False
4 - Shams Sammaad (0001881628) (Reporting),4,2026-09-17 00:01:10,0001554855-26-002008,0001881628,4 - Shams Sammaad (0001881628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881628/000155485526002008,https://www.sec.gov/Archives/edgar/data/1881628/000155485526002008/0001554855-26-002008-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-17 00:00:31,0001532023-26-000002,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000153202326000002,https://www.sec.gov/Archives/edgar/data/1711279/000153202326000002/0001532023-26-000002-index.htm,False
4 - Black James S (0001945586) (Reporting),4,2026-09-17 00:00:20,0001554855-26-002007,0001945586,4 - Black James S (0001945586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945586/000155485526002007,https://www.sec.gov/Archives/edgar/data/1945586/000155485526002007/0001554855-26-002007-index.htm,False
4 - Brown Steve Louis (0001796793) (Reporting),4,2026-09-17 00:00:05,0001193125-26-393423,0001796793,4 - Brown Steve Louis (0001796793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796793/000119312526393423,https://www.sec.gov/Archives/edgar/data/1796793/000119312526393423/0001193125-26-393423-index.htm,False
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-09-17 00:00:03,0001193125-26-393422,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526393422,https://www.sec.gov/Archives/edgar/data/1179100/000119312526393422/0001193125-26-393422-index.htm,False
4 - Garefis Amy (0001861460) (Reporting),4,2026-09-16 23:59:53,0001861460-26-000008,0001861460,4 - Garefis Amy (0001861460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000008,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000008/0001861460-26-000008-index.htm,False
4 - KRUM JACQUI (0002045912) (Reporting),4,2026-09-16 23:59:30,0002045912-26-000010,0002045912,4 - KRUM JACQUI (0002045912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045912/000204591226000010,https://www.sec.gov/Archives/edgar/data/2045912/000204591226000010/0002045912-26-000010-index.htm,False
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-09-16 23:58:07,0001859442-26-000012,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000012,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000012/0001859442-26-000012-index.htm,False
4 - SHIMANOVSKY BORIS F. (0001859446) (Reporting),4,2026-09-16 23:55:35,0001859446-26-000005,0001859446,4 - SHIMANOVSKY BORIS F. (0001859446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859446/000185944626000005,https://www.sec.gov/Archives/edgar/data/1859446/000185944626000005/0001859446-26-000005-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-09-16 23:55:16,0001769628-26-000427,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000427,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000427/0001769628-26-000427-index.htm,False
4 - Saadi Ryan H. (0002011728) (Reporting),4,2026-09-16 23:54:35,0001123292-26-001313,0002011728,4 - Saadi Ryan H. (0002011728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011728/000112329226001313,https://www.sec.gov/Archives/edgar/data/2011728/000112329226001313/0001123292-26-001313-index.htm,False
4 - REIFENHEISER THOMAS V (0001107157) (Reporting),4,2026-09-16 23:54:20,0001192482-26-000451,0001107157,4 - REIFENHEISER THOMAS V (0001107157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1107157/000119248226000451,https://www.sec.gov/Archives/edgar/data/1107157/000119248226000451/0001192482-26-000451-index.htm,False
4 - Desai Kirti (0002011765) (Reporting),4,2026-09-16 23:54:02,0001123292-26-001312,0002011765,4 - Desai Kirti (0002011765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011765/000112329226001312,https://www.sec.gov/Archives/edgar/data/2011765/000112329226001312/0001123292-26-001312-index.htm,False
4 - TRAVERS DAVID (0001859449) (Reporting),4,2026-09-16 23:51:31,0001859449-26-000006,0001859449,4 - TRAVERS DAVID (0001859449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000006,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000006/0001859449-26-000006-index.htm,False
4 - Keough Kelli (0002032458) (Reporting),4,2026-09-16 23:45:29,0002032458-26-000026,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000026,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000026/0002032458-26-000026-index.htm,False
4 - Lapointe Christopher (0001864508) (Reporting),4,2026-09-16 23:44:59,0001864508-26-000008,0001864508,4 - Lapointe Christopher (0001864508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864508/000186450826000008,https://www.sec.gov/Archives/edgar/data/1864508/000186450826000008/0001864508-26-000008-index.htm,False
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-16 23:44:57,0001477932-26-005647,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005647,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005647/0001477932-26-005647-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-09-16 23:44:34,0001351119-26-000019,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000019,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000019/0001351119-26-000019-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-09-16 23:43:47,0001613438-26-000022,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000161343826000022,https://www.sec.gov/Archives/edgar/data/1818874/000161343826000022/0001613438-26-000022-index.htm,False
4 - Pinto Arun (0002012135) (Reporting),4,2026-09-16 23:43:24,0002012135-26-000023,0002012135,4 - Pinto Arun (0002012135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000023,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000023/0002012135-26-000023-index.htm,False
4 - Rishel Jeremy (0001934200) (Reporting),4,2026-09-16 23:43:01,0001934200-26-000009,0001934200,4 - Rishel Jeremy (0001934200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000009,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000009/0001934200-26-000009-index.htm,False
4 - Schuppenhauer Eric (0002034857) (Reporting),4,2026-09-16 23:42:36,0002034857-26-000014,0002034857,4 - Schuppenhauer Eric (0002034857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000014,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000014/0002034857-26-000014-index.htm,False
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-16 23:41:47,0001242648-26-000033,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000033,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000033/0001242648-26-000033-index.htm,False
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-16 23:41:30,0001242648-26-000032,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000032,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000032/0001242648-26-000032-index.htm,False
4 - THIELE CANDACE L (0002046152) (Reporting),4,2026-09-16 23:36:22,0002046152-26-000006,0002046152,4 - THIELE CANDACE L (0002046152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046152/000204615226000006,https://www.sec.gov/Archives/edgar/data/2046152/000204615226000006/0002046152-26-000006-index.htm,False
4 - Walsh Derrick (0001636371) (Reporting),4,2026-09-16 23:34:29,0001636371-26-000008,0001636371,4 - Walsh Derrick (0001636371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636371/000163637126000008,https://www.sec.gov/Archives/edgar/data/1636371/000163637126000008/0001636371-26-000008-index.htm,False
4 - Chatwani Robert (0001968977) (Reporting),4,2026-09-16 23:33:19,0001968977-26-000012,0001968977,4 - Chatwani Robert (0001968977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000012,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000012/0001968977-26-000012-index.htm,False
4 - Tolla John Charles (0001777926) (Reporting),4,2026-09-16 23:32:41,0001777926-26-000006,0001777926,4 - Tolla John Charles (0001777926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777926/000177792626000006,https://www.sec.gov/Archives/edgar/data/1777926/000177792626000006/0001777926-26-000006-index.htm,False
4 - Watson Michael James (0002065757) (Reporting),4,2026-09-16 23:31:03,0002065757-26-000007,0002065757,4 - Watson Michael James (0002065757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065757/000206575726000007,https://www.sec.gov/Archives/edgar/data/2065757/000206575726000007/0002065757-26-000007-index.htm,False
"4 - Axos Financial, Inc. (0001299709) (Issuer)",4,2026-09-16 23:29:13,0001281197-26-000006,0001299709,"4 - Axos Financial, Inc. (0001299709) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1299709/000128119726000006,https://www.sec.gov/Archives/edgar/data/1299709/000128119726000006/0001281197-26-000006-index.htm,False
4 - Long Jia Kwang (0002115824) (Reporting),4,2026-09-16 23:29:01,0001493152-26-042998,0002115824,4 - Long Jia Kwang (0002115824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115824/000149315226042998,https://www.sec.gov/Archives/edgar/data/2115824/000149315226042998/0001493152-26-042998-index.htm,False
4 - GILL ANN (0002040268) (Reporting),4,2026-09-16 23:27:06,0002040268-26-000006,0002040268,4 - GILL ANN (0002040268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040268/000204026826000006,https://www.sec.gov/Archives/edgar/data/2040268/000204026826000006/0002040268-26-000006-index.htm,False
4 - Hong Bee Yin (0001928509) (Reporting),4,2026-09-16 23:27:05,0001493152-26-042996,0001928509,4 - Hong Bee Yin (0001928509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042996,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042996/0001493152-26-042996-index.htm,False
4 - Hong Bee Yin (0001928509) (Reporting),4,2026-09-16 23:24:40,0001493152-26-042994,0001928509,4 - Hong Bee Yin (0001928509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042994,https://www.sec.gov/Archives/edgar/data/1928509/000149315226042994/0001493152-26-042994-index.htm,False
4 - Bar-Adon Eshel (0001777939) (Reporting),4,2026-09-16 23:24:24,0001777939-26-000013,0001777939,4 - Bar-Adon Eshel (0001777939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777939/000177793926000013,https://www.sec.gov/Archives/edgar/data/1777939/000177793926000013/0001777939-26-000013-index.htm,False
4 - Constantine Thomas M (0001778031) (Reporting),4,2026-09-16 23:19:06,0001778031-26-000011,0001778031,4 - Constantine Thomas M (0001778031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778031/000177803126000011,https://www.sec.gov/Archives/edgar/data/1778031/000177803126000011/0001778031-26-000011-index.htm,False
4 - Graff David S (0001604854) (Reporting),4,2026-09-16 23:18:04,0001437749-26-030591,0001604854,4 - Graff David S (0001604854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604854/000143774926030591,https://www.sec.gov/Archives/edgar/data/1604854/000143774926030591/0001437749-26-030591-index.htm,False
4 - Srinivasan Vishnu (0001710128) (Reporting),4,2026-09-16 23:17:34,0001437749-26-030590,0001710128,4 - Srinivasan Vishnu (0001710128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710128/000143774926030590,https://www.sec.gov/Archives/edgar/data/1710128/000143774926030590/0001437749-26-030590-index.htm,False
